CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,CommitComplexity,CommitTokenCount,CommitMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,LastCommitComplexity,LastCommitTokenCount,LastCommitMethodNum
bfde14be1284efc6d4560868fef3724238c35dc3,core/src/test/java/org/apache/calcite/runtime/EnumerablesTest.java,33,3007,30,553.0,23100.0,249.0,31,2784,28,547.0,22830.0,247.0
,linq4j/src/main/java/org/apache/calcite/linq4j/EnumerableDefaults.java,520,20093,219,,,,516,20046,219,,,
200a136dd3b2ca04a1d1283eb5a03a04388b1947,core/src/main/java/org/apache/calcite/rex/RexAnalyzer.java,16,734,7,778.0,32141.0,220.0,16,731,7,776.0,31908.0,219.0
,core/src/main/java/org/apache/calcite/rex/RexInterpreter.java,105,2156,28,,,,105,2020,28,,,
,core/src/main/java/org/apache/calcite/rex/RexSimplify.java,528,12558,84,,,,527,12551,84,,,
,core/src/test/java/org/apache/calcite/rex/RexProgramTest.java,129,16693,101,,,,128,16606,100,,,
0f7dcfbffdf2e2405c835d22af78dac7124a728f,core/src/main/java/org/apache/calcite/plan/volcano/RelSet.java,52,1677,12,374.0,12311.0,88.0,41,1454,11,357.0,11933.0,86.0
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoPlanner.java,267,8736,70,,,,265,8680,69,,,
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoRuleCall.java,55,1898,6,,,,51,1799,6,,,
74536b7045c67004057ca1a01e6bcce33b59f9c3,core/src/main/java/org/apache/calcite/rel/metadata/RelMdMaxRowCount.java,49,1277,18,249.0,6900.0,85.0,48,1240,17,242.0,6536.0,80.0
,core/src/main/java/org/apache/calcite/rel/metadata/RelMdMinRowCount.java,34,978,17,,,,32,919,16,,,
,core/src/main/java/org/apache/calcite/rel/metadata/RelMdSelectivity.java,23,1176,11,,,,21,1045,10,,,
,core/src/main/java/org/apache/calcite/rel/metadata/RelMdSize.java,116,2268,22,,,,115,2171,21,,,
,core/src/main/java/org/apache/calcite/rel/metadata/RelMdTableReferences.java,27,1201,17,,,,26,1161,16,,,
b632152f5c159334c76245b8816c721edca84fd5,core/src/main/java/org/apache/calcite/tools/RelBuilder.java,446,15936,227,624.0,34781.0,378.0,445,15899,226,622.0,34618.0,376.0
,core/src/test/java/org/apache/calcite/test/RelBuilderTest.java,178,18845,151,,,,177,18719,150,,,
91f5bb5589ca5b7c08b09969ad21c5e9bd18d293,core/src/main/java/org/apache/calcite/adapter/enumerable/RexImpTable.java,459,19755,147,1472.0,93373.0,850.0,455,19724,147,1468.0,93143.0,850.0
,core/src/test/java/org/apache/calcite/sql/test/SqlOperatorBaseTest.java,515,40693,320,,,,515,40624,320,,,
,core/src/test/java/org/apache/calcite/test/JdbcTest.java,498,32925,383,,,,498,32795,383,,,
4208d0ba6f2a749692fe64181a1373af07d55db5,core/src/main/java/org/apache/calcite/runtime/SqlFunctions.java,662,14694,366,5349.0,230553.0,2892.0,661,14660,366,5350.0,230039.0,2893.0
,core/src/main/java/org/apache/calcite/sql/SqlDialect.java,225,6357,91,,,,226,6377,91,,,
,core/src/main/java/org/apache/calcite/sql/dialect/BigQuerySqlDialect.java,58,1799,13,,,,59,1825,14,,,
,core/src/main/java/org/apache/calcite/sql/parser/SqlParserUtil.java,149,4972,63,,,,149,4972,63,,,
,core/src/main/java/org/apache/calcite/sql/pretty/SqlPrettyWriter.java,263,5896,89,,,,263,5898,89,,,
,core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorImpl.java,1104,32904,267,,,,1104,32904,267,,,
,core/src/main/java/org/apache/calcite/util/BitString.java,34,748,13,,,,34,748,13,,,
,core/src/main/java/org/apache/calcite/util/Util.java,364,9758,134,,,,364,9758,134,,,
,core/src/test/java/org/apache/calcite/profile/ProfilerTest.java,45,3192,26,,,,45,3192,26,,,
,core/src/test/java/org/apache/calcite/rel/rel2sql/RelToSqlConverterTest.java,338,19950,329,,,,338,19950,329,,,
,core/src/test/java/org/apache/calcite/sql/parser/SqlParserTest.java,521,38315,463,,,,521,38315,463,,,
,core/src/test/java/org/apache/calcite/sql/test/SqlPrettyWriterTest.java,59,2539,52,,,,59,2539,52,,,
,core/src/test/java/org/apache/calcite/test/CalciteAssert.java,310,11166,160,,,,310,11175,160,,,
,core/src/test/java/org/apache/calcite/test/DiffTestCase.java,63,2098,19,,,,63,2091,19,,,
,core/src/test/java/org/apache/calcite/test/JdbcTest.java,498,32925,383,,,,498,32925,383,,,
,core/src/test/java/org/apache/calcite/test/Matchers.java,34,1552,23,,,,34,1527,23,,,
,core/src/test/java/org/apache/calcite/test/MaterializationTest.java,199,11722,190,,,,199,11722,190,,,
,core/src/test/java/org/apache/calcite/test/QuidemTest.java,43,1761,11,,,,43,1724,11,,,
,core/src/test/java/org/apache/calcite/test/SqlFunctionsTest.java,64,10667,47,,,,63,10236,46,,,
,core/src/test/java/org/apache/calcite/util/TestUtil.java,29,1037,14,,,,29,1037,14,,,
,elasticsearch/src/main/java/org/apache/calcite/adapter/elasticsearch/ElasticsearchProject.java,11,776,4,,,,11,776,4,,,
,elasticsearch/src/test/java/org/apache/calcite/adapter/elasticsearch/ElasticSearchAdapterTest.java,34,2727,25,,,,34,2727,25,,,
,elasticsearch/src/test/java/org/apache/calcite/adapter/elasticsearch/MatchTest.java,4,1223,3,,,,4,1223,3,,,
,mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoTable.java,17,1023,13,,,,18,1048,14,,,
,mongodb/src/test/java/org/apache/calcite/test/MongoAssertions.java,8,391,5,,,,8,358,5,,,
,plus/src/main/java/org/apache/calcite/adapter/os/SqlShell.java,81,2744,14,,,,81,2744,14,,,
,plus/src/test/java/org/apache/calcite/adapter/tpcds/TpcdsTest.java,21,1871,17,,,,21,1871,17,,,
,plus/src/test/java/org/apache/calcite/adapter/tpch/TpchTest.java,33,2251,33,,,,33,2251,33,,,
,plus/src/test/java/org/apache/calcite/materialize/TpcdsLatticeSuggesterTest.java,20,1205,12,,,,20,1176,12,,,
,splunk/src/main/java/org/apache/calcite/adapter/splunk/SplunkPushDownRule.java,58,2290,13,,,,58,2290,13,,,
80e6b023d4b92b2b25908c52e10f50792787cef8,core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcRules.java,135,5797,92,1667.0,91095.0,1107.0,134,5766,91,1748.0,93627.0,1126.0
,core/src/main/java/org/apache/calcite/plan/AbstractRelOptPlanner.java,64,1622,41,,,,64,1622,41,,,
,core/src/main/java/org/apache/calcite/plan/volcano/RelSet.java,52,1666,12,,,,52,1677,12,,,
,core/src/main/java/org/apache/calcite/plan/volcano/RelSubset.java,89,3034,29,,,,92,3090,30,,,
,core/src/main/java/org/apache/calcite/plan/volcano/RuleQueue.java,28,957,9,,,,76,2584,23,,,
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoPlanner.java,250,8168,68,,,,267,8736,70,,,
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoRuleMatch.java,9,293,5,,,,24,630,9,,,
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoTimeoutException.java,1,31,1,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/rel/rules/AggregateRemoveRule.java,14,690,4,,,,14,677,4,,,
,core/src/main/java/org/apache/calcite/rel/rules/FilterProjectTransposeRule.java,8,799,5,,,,8,773,5,,,
,core/src/test/java/org/apache/calcite/plan/volcano/VolcanoPlannerTest.java,48,3467,44,,,,48,3485,44,,,
,core/src/test/java/org/apache/calcite/test/JdbcAdapterTest.java,54,3716,43,,,,54,3716,43,,,
,core/src/test/java/org/apache/calcite/test/JdbcTest.java,498,32925,383,,,,498,32925,383,,,
,core/src/test/java/org/apache/calcite/test/LatticeTest.java,58,3969,49,,,,58,3969,49,,,
,core/src/test/java/org/apache/calcite/test/MaterializationTest.java,199,11699,190,,,,199,11722,190,,,
,core/src/test/java/org/apache/calcite/test/ScannableTableTest.java,48,3737,32,,,,48,3737,32,,,
,core/src/test/java/org/apache/calcite/test/enumerable/EnumerableCorrelateTest.java,10,1195,10,,,,10,1195,10,,,
,core/src/test/java/org/apache/calcite/test/enumerable/EnumerableJoinTest.java,7,1442,7,,,,7,1442,7,,,
,geode/src/main/java/org/apache/calcite/adapter/geode/rel/GeodeSort.java,11,514,6,,,,11,507,6,,,
,mongodb/src/test/java/org/apache/calcite/adapter/mongodb/MongoAdapterTest.java,45,2883,38,,,,45,2883,38,,,
,spark/src/test/java/org/apache/calcite/test/SparkAdapterTest.java,39,2491,39,,,,39,2491,39,,,
15fa9bc67a8ed12ec6b8e0d1dbced8760ae307ab,core/src/main/java/org/apache/calcite/plan/SubstitutionRule.java,0,14,0,651.0,27179.0,199.0,0,0,0,650.0,27026.0,199.0
,core/src/main/java/org/apache/calcite/plan/volcano/RelSet.java,52,1664,12,,,,52,1666,12,,,
,core/src/main/java/org/apache/calcite/plan/volcano/RuleQueue.java,29,985,9,,,,28,957,9,,,
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoPlanner.java,249,8142,68,,,,250,8168,68,,,
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoRuleCall.java,56,1933,6,,,,55,1898,6,,,
,core/src/main/java/org/apache/calcite/rel/rules/AggregateRemoveRule.java,14,690,4,,,,14,690,4,,,
,core/src/main/java/org/apache/calcite/rel/rules/AggregateValuesRule.java,8,473,2,,,,8,460,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/CalcRemoveRule.java,3,233,2,,,,3,220,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/ExchangeRemoveConstantKeysRule.java,22,1099,7,,,,22,1086,7,,,
,core/src/main/java/org/apache/calcite/rel/rules/FilterMergeRule.java,4,411,4,,,,4,398,4,,,
,core/src/main/java/org/apache/calcite/rel/rules/FilterProjectTransposeRule.java,8,773,5,,,,8,799,5,,,
,core/src/main/java/org/apache/calcite/rel/rules/ProjectJoinJoinRemoveRule.java,8,816,2,,,,8,803,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/ProjectJoinRemoveRule.java,12,743,2,,,,12,730,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/ProjectRemoveRule.java,7,375,5,,,,7,362,5,,,
,core/src/main/java/org/apache/calcite/rel/rules/PruneEmptyRules.java,29,1676,11,,,,29,1663,11,,,
,core/src/main/java/org/apache/calcite/rel/rules/ReduceExpressionsRule.java,133,5497,48,,,,133,5484,48,,,
,core/src/main/java/org/apache/calcite/rel/rules/SortRemoveConstantKeysRule.java,7,460,2,,,,7,447,2,,,
,core/src/test/java/org/apache/calcite/test/enumerable/EnumerableCorrelateTest.java,10,1195,10,,,,10,1195,10,,,
8d4820f208cd69f4377fca175c8b83ff16b1a912,core/src/main/java/org/apache/calcite/sql2rel/RelDecorrelator.java,312,13354,93,759.0,27908.0,533.0,310,13305,92,756.0,27831.0,531.0
,core/src/test/java/org/apache/calcite/test/SqlToRelConverterTest.java,447,14554,440,,,,446,14526,439,,,
ad8cf7e0e96137c40103e0e83539b59e43513b17,core/src/main/java/org/apache/calcite/rel/rules/ReduceExpressionsRule.java,135,5543,48,615.0,38077.0,524.0,133,5497,48,612.0,37643.0,523.0
,core/src/test/java/org/apache/calcite/test/RelOptRulesTest.java,480,32534,476,,,,479,32146,475,,,
18b9bc36e8be5b9a038548d9513466a756eeba61,core/src/main/java/org/apache/calcite/rel/rules/materialize/MaterializedViewAggregateRule.java,137,5852,12,509.0,24350.0,232.0,137,5829,12,508.0,24250.0,231.0
,core/src/main/java/org/apache/calcite/rel/rules/materialize/MaterializedViewRule.java,172,6760,29,,,,172,6722,29,,,
,core/src/test/java/org/apache/calcite/test/MaterializationTest.java,200,11738,191,,,,199,11699,190,,,
bc2d7e1ce0ff0a2193df2ce6e59d5501766bbca5,core/src/main/java/org/apache/calcite/rel/rules/SortJoinCopyRule.java,10,744,2,10.0,744.0,2.0,10,731,2,10.0,731.0,2.0
b5230070e5f495e2c5a7e4baa726a9f7a8877630,core/src/main/java/org/apache/calcite/sql2rel/SqlToRelConverter.java,803,29375,199,1261.0,45342.0,646.0,803,29397,199,1256.0,45129.0,642.0
,core/src/test/java/org/apache/calcite/test/SqlToRelConverterTest.java,450,14661,443,,,,447,14554,440,,,
,core/src/test/java/org/apache/calcite/test/catalog/MockCatalogReaderExtended.java,3,1079,2,,,,3,1079,2,,,
,core/src/test/java/org/apache/calcite/test/catalog/VirtualColumnsExpressionFactory.java,5,227,2,,,,3,99,1,,,
4c3cef95377ea16efca037012385c40822b4426e,core/src/main/java/org/apache/calcite/rel/core/RelFactories.java,26,2759,22,2056.0,99245.0,1278.0,34,3143,29,2097.0,100631.0,1318.0
,core/src/main/java/org/apache/calcite/rel/logical/LogicalJoin.java,14,1018,14,,,,18,1246,18,,,
,core/src/main/java/org/apache/calcite/rel/logical/LogicalProject.java,10,740,10,,,,12,817,12,,,
,core/src/main/java/org/apache/calcite/rel/logical/LogicalTableScan.java,8,425,7,,,,9,455,8,,,
,core/src/main/java/org/apache/calcite/rel/rel2sql/RelToSqlConverter.java,131,6625,42,,,,131,6619,42,,,
,core/src/main/java/org/apache/calcite/rel/stream/StreamRules.java,21,1753,18,,,,21,1741,18,,,
,core/src/main/java/org/apache/calcite/sql2rel/SqlToRelConverter.java,802,29354,198,,,,803,29375,199,,,
,core/src/test/java/org/apache/calcite/sql/parser/SqlParserTest.java,516,38199,458,,,,521,38315,463,,,
,core/src/test/java/org/apache/calcite/test/RelOptTestBase.java,29,1460,22,,,,34,1611,27,,,
,core/src/test/java/org/apache/calcite/test/SqlToRelConverterTest.java,449,14636,442,,,,450,14661,443,,,
,core/src/test/java/org/apache/calcite/test/SqlValidatorTestCase.java,45,1687,40,,,,58,2000,53,,,
,pig/src/main/java/org/apache/calcite/adapter/pig/PigRelFactories.java,5,589,5,,,,6,648,6,,,
1eff60b70a1d71022862cca5e5b3bb1178a84392,core/src/main/java/org/apache/calcite/adapter/enumerable/RexImpTable.java,459,19786,147,1649.0,84021.0,844.0,459,19755,147,1647.0,83829.0,842.0
,core/src/main/java/org/apache/calcite/runtime/SqlFunctions.java,663,14723,367,,,,662,14694,366,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlLibraryOperators.java,4,2070,3,,,,4,2031,3,,,
,core/src/main/java/org/apache/calcite/util/BuiltInMethod.java,7,6673,6,,,,7,6656,6,,,
,core/src/test/java/org/apache/calcite/sql/test/SqlOperatorBaseTest.java,516,40769,321,,,,515,40693,320,,,
f11115a2fe9e360f38910f112288581040e0ced5,core/src/main/java/org/apache/calcite/adapter/enumerable/RexImpTable.java,461,20124,149,2668.0,182124.0,1957.0,459,19786,147,2656.0,181073.0,1947.0
,core/src/main/java/org/apache/calcite/sql/SqlKind.java,32,1511,7,,,,32,1505,7,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlMinMaxAggFunction.java,18,559,9,,,,17,523,8,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlStdOperatorTable.java,59,7832,24,,,,58,7750,23,,,
,core/src/main/java/org/apache/calcite/util/BuiltInMethod.java,7,6686,6,,,,7,6673,6,,,
,core/src/test/java/org/apache/calcite/sql/parser/SqlParserTest.java,517,38232,459,,,,516,38199,458,,,
,core/src/test/java/org/apache/calcite/sql/test/SqlAdvisorTest.java,73,5481,57,,,,73,5469,57,,,
,core/src/test/java/org/apache/calcite/sql/test/SqlOperatorBaseTest.java,521,41222,324,,,,516,40769,321,,,
,core/src/test/java/org/apache/calcite/test/SqlToRelConverterTest.java,450,14666,443,,,,449,14636,442,,,
,core/src/test/java/org/apache/calcite/test/SqlValidatorTest.java,530,45811,479,,,,529,45763,478,,,
6dfcfb421aec315b50c9b5ca923f3d0d0f3568b8,core/src/main/java/org/apache/calcite/adapter/enumerable/RexImpTable.java,462,20154,149,1063.0,70782.0,666.0,461,20124,149,1049.0,70078.0,657.0
,core/src/main/java/org/apache/calcite/sql/SqlFunction.java,38,1276,16,,,,37,1241,16,,,
,core/src/main/java/org/apache/calcite/sql/SqlTypeConstructorFunction.java,2,98,2,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/sql/type/ExplicitOperandTypeChecker.java,9,327,6,,,,0,0,0,,,
,core/src/test/java/org/apache/calcite/test/SqlValidatorTest.java,530,45811,479,,,,530,45811,479,,,
,server/src/test/java/org/apache/calcite/test/ServerTest.java,22,3116,14,,,,21,2902,13,,,
468f0190bbd1777671916c0adc57c7c6bd23a7a0,core/src/main/java/org/apache/calcite/adapter/enumerable/RexImpTable.java,462,20185,149,1000.0,70558.0,485.0,462,20154,149,994.0,70132.0,482.0
,core/src/main/java/org/apache/calcite/runtime/CompressionFunctions.java,5,237,2,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlLibraryOperators.java,4,2123,3,,,,4,2070,3,,,
,core/src/main/java/org/apache/calcite/util/BuiltInMethod.java,7,6710,6,,,,7,6686,6,,,
,core/src/test/java/org/apache/calcite/sql/test/SqlOperatorBaseTest.java,522,41303,325,,,,521,41222,324,,,
d234626227954eefffe49f42abec65c649ffe3a6,core/src/main/java/org/apache/calcite/adapter/enumerable/RexImpTable.java,462,20212,149,1720.0,93107.0,877.0,462,20185,149,1717.0,92876.0,874.0
,core/src/main/java/org/apache/calcite/runtime/SqlFunctions.java,665,14761,369,,,,663,14723,367,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlLibraryOperators.java,4,2162,3,,,,4,2123,3,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlStdOperatorTable.java,59,7832,24,,,,59,7832,24,,,
,core/src/main/java/org/apache/calcite/util/BuiltInMethod.java,7,6723,6,,,,7,6710,6,,,
,core/src/test/java/org/apache/calcite/sql/test/SqlOperatorBaseTest.java,523,41417,326,,,,522,41303,325,,,
0e345fd8d9eaa4223ada8ecc2987a7c82cb0d2b8,core/src/main/java/org/apache/calcite/rel/rules/materialize/MaterializedViewAggregateRule.java,138,5893,12,339.0,17670.0,204.0,137,5852,12,337.0,17590.0,203.0
,core/src/test/java/org/apache/calcite/test/MaterializationTest.java,201,11777,192,,,,200,11738,191,,,
2f507f17ad68ea6fe061db8b4d76f2b34c1af440,core/src/main/java/org/apache/calcite/plan/SubstitutionVisitor.java,306,11416,95,516.0,23451.0,292.0,301,11292,92,510.0,23259.0,288.0
,core/src/main/java/org/apache/calcite/rel/mutable/MutableSetOp.java,8,191,4,,,,8,190,4,,,
,core/src/test/java/org/apache/calcite/test/MaterializationTest.java,202,11844,193,,,,201,11777,192,,,
a8aa4390813cd0a04677325d689b75c3ed8dbdc6,core/src/main/java/org/apache/calcite/rex/RexSimplify.java,535,12753,85,867.0,41416.0,380.0,528,12558,84,859.0,41095.0,378.0
,core/src/test/java/org/apache/calcite/rex/RexProgramTest.java,130,16819,102,,,,129,16693,101,,,
,core/src/test/java/org/apache/calcite/test/MaterializationTest.java,202,11844,193,,,,202,11844,193,,,
f76ddd1f02af2d6d335a82acc92a30ccf6d7379d,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableMergeJoin.java,12,1360,7,593.0,34128.0,275.0,10,1262,7,586.0,33175.0,271.0
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableMergeJoinRule.java,9,689,2,,,,9,648,2,,,
,core/src/main/java/org/apache/calcite/util/BuiltInMethod.java,7,6727,6,,,,7,6723,6,,,
,core/src/test/java/org/apache/calcite/runtime/EnumerablesTest.java,34,3535,31,,,,33,3007,30,,,
,core/src/test/java/org/apache/calcite/test/enumerable/EnumerableJoinTest.java,7,1442,7,,,,7,1442,7,,,
,linq4j/src/main/java/org/apache/calcite/linq4j/EnumerableDefaults.java,524,20375,222,,,,520,20093,219,,,
79d5001b945cbb9c47046b1b28b2345f78a72dc8,core/src/main/java/org/apache/calcite/rel/rel2sql/RelToSqlConverter.java,144,7290,45,837.0,37773.0,463.0,131,6625,42,817.0,36353.0,455.0
,core/src/main/java/org/apache/calcite/rel/rel2sql/SqlImplementor.java,350,9822,84,,,,348,9778,84,,,
,core/src/test/java/org/apache/calcite/rel/rel2sql/RelToSqlConverterTest.java,343,20661,334,,,,338,19950,329,,,
893d41fa4b79dbac6b613f214de6b4fbab9e6773,core/src/main/java/org/apache/calcite/rel/rel2sql/SqlImplementor.java,351,9890,84,695.0,30664.0,419.0,350,9822,84,693.0,30483.0,418.0
,core/src/test/java/org/apache/calcite/rel/rel2sql/RelToSqlConverterTest.java,344,20774,335,,,,343,20661,334,,,
ee9f35c286b36f6ba131f3797d4d9ab5d36cf3d5,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
4a644e5093cd078b884ecfea5ced72813a4993f5,pig/src/test/java/org/apache/calcite/test/PigRelBuilderStyleTest.java,20,1978,17,20.0,1978.0,17.0,20,1973,17,20.0,1973.0,17.0
ffcfb92247acbc7c50ee7812aad0060b94bafcd9,linq4j/src/main/java/org/apache/calcite/linq4j/EnumerableDefaults.java,530,20475,224,530.0,20475.0,224.0,524,20375,222,524.0,20375.0,222.0
c60f6750ded31f63df57cfb2172d9b44cf0b572e,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
989fc124976a5e701cce06b2f62988c8ccbb5988,pig/src/test/java/org/apache/calcite/test/PigRelBuilderStyleTest.java,20,1983,17,20.0,1983.0,17.0,20,1978,17,20.0,1978.0,17.0
ebbba566fbdbdd0923adda596467090d708cc14b,core/src/main/java/org/apache/calcite/rel/RelWriter.java,5,205,4,1061.0,35151.0,435.0,5,203,4,1060.0,34993.0,434.0
,core/src/main/java/org/apache/calcite/rex/RexNode.java,13,470,11,,,,13,468,11,,,
,core/src/main/java/org/apache/calcite/rex/RexUtil.java,468,11745,178,,,,468,11743,178,,,
,core/src/main/java/org/apache/calcite/runtime/Hook.java,12,595,10,,,,12,593,10,,,
,core/src/main/java/org/apache/calcite/sql/SqlKind.java,32,1513,7,,,,32,1511,7,,,
,linq4j/src/main/java/org/apache/calcite/linq4j/API.java,1,157,1,,,,0,0,0,,,
,linq4j/src/main/java/org/apache/calcite/linq4j/EnumerableDefaults.java,530,20466,224,,,,530,20475,224,,,
8a80b72e87ef3b573bc75b99264f406773712f7e,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableMergeJoin.java,13,1461,7,594.0,33931.0,277.0,12,1360,7,590.0,33530.0,275.0
,core/src/main/java/org/apache/calcite/util/BuiltInMethod.java,7,6731,6,,,,7,6727,6,,,
,core/src/test/java/org/apache/calcite/runtime/EnumerablesTest.java,34,3545,31,,,,34,3535,31,,,
,core/src/test/java/org/apache/calcite/test/enumerable/EnumerableJoinTest.java,8,1665,8,,,,7,1442,7,,,
,linq4j/src/main/java/org/apache/calcite/linq4j/EnumerableDefaults.java,532,20529,225,,,,530,20466,224,,,
888dd3a7d20ad04b22434f16d96177b7ca2c28aa,core/src/main/java/org/apache/calcite/adapter/enumerable/RexImpTable.java,462,20274,149,1694.0,88636.0,875.0,462,20212,149,1688.0,88106.0,872.0
,core/src/main/java/org/apache/calcite/runtime/SqlFunctions.java,666,14782,370,,,,665,14761,369,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlLibraryOperators.java,4,2149,3,,,,4,2162,3,,,
,core/src/main/java/org/apache/calcite/sql/type/ReturnTypes.java,31,3003,21,,,,27,2823,19,,,
,core/src/main/java/org/apache/calcite/util/BuiltInMethod.java,7,6746,6,,,,7,6731,6,,,
,core/src/test/java/org/apache/calcite/sql/test/SqlOperatorBaseTest.java,524,41682,326,,,,523,41417,326,,,
1c261ebeb65e775b908cb878e905410ce78cda80,core/src/main/java/org/apache/calcite/sql/type/SqlTypeAssignmentRule.java,5,1144,5,5.0,1144.0,5.0,6,1175,6,6.0,1175.0,6.0
62186610f430996b28295d930a4ac505eed17b81,core/src/main/java/org/apache/calcite/rel/RelDistributions.java,39,935,16,227.0,13058.0,75.0,38,911,15,216.0,12397.0,69.0
