CommitID,FileName,FileComplexity,FileTokenCount,CommitComplexity,CommitTokenCount,LastFileComplexity,LastFileTokenCount,LastCommitComplexity,LastCommitTokenCount
,lang/java/perf/src/main/java/org/apache/avro/test/generic/GenericWithOutOfOrderTest.java,6,634,,,6,634,,
,lang/java/perf/src/main/java/org/apache/avro/test/generic/GenericWithPromotionTest.java,6,634,,,6,634,,
,lang/java/perf/src/main/java/org/apache/avro/test/record/RecordTest.java,6,495,,,6,495,,
,lang/java/perf/src/main/java/org/apache/avro/test/record/RecordWithDefaultTest.java,15,657,,,15,657,,
,lang/java/perf/src/main/java/org/apache/avro/test/record/RecordWithOutOfOrderTest.java,13,615,,,13,615,,
,lang/java/perf/src/main/java/org/apache/avro/test/record/RecordWithPromotionTest.java,13,615,,,13,615,,
,lang/java/perf/src/main/java/org/apache/avro/test/record/ResolvingRecordTest.java,6,540,,,6,540,,
,lang/java/perf/src/main/java/org/apache/avro/test/record/ValidatingRecordTest.java,11,703,,,11,703,,
,lang/java/perf/src/main/java/org/apache/avro/test/reflect/ReflectBigRecordTest.java,11,726,,,11,726,,
,lang/java/perf/src/main/java/org/apache/avro/test/reflect/ReflectDoubleArrayTest.java,13,824,,,13,824,,
,lang/java/perf/src/main/java/org/apache/avro/test/reflect/ReflectFloatArrayTest.java,13,822,,,13,822,,
,lang/java/perf/src/main/java/org/apache/avro/test/reflect/ReflectIntArrayTest.java,13,822,,,13,822,,
,lang/java/perf/src/main/java/org/apache/avro/test/reflect/ReflectLargeFloatArrayBlockedTest.java,13,822,,,13,822,,
,lang/java/perf/src/main/java/org/apache/avro/test/reflect/ReflectLargeFloatArrayTest.java,13,822,,,13,822,,
,lang/java/perf/src/main/java/org/apache/avro/test/reflect/ReflectLongArrayTest.java,13,822,,,13,822,,
,lang/java/perf/src/main/java/org/apache/avro/test/reflect/ReflectNestedFloatArrayTest.java,13,836,,,13,836,,
,lang/java/perf/src/main/java/org/apache/avro/test/reflect/ReflectNestedObjectArrayTest.java,13,847,,,13,847,,
,lang/java/perf/src/main/java/org/apache/avro/test/reflect/ReflectRecordTest.java,11,722,,,11,722,,
,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtoConversions.java,20,602,,,20,602,,
,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.java,98,2397,,,98,2397,,
,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumReader.java,10,395,,,10,395,,
,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumWriter.java,8,280,,,8,280,,
,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/TestProtoConversions.java,10,1181,,,10,1181,,
,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/TestProtobuf.java,5,895,,,5,895,,
,lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.java,55,1731,,,55,1731,,
,lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumReader.java,15,448,,,15,448,,
,lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumWriter.java,6,196,,,6,196,,
,lang/java/thrift/src/test/java/org/apache/avro/thrift/TestThrift.java,3,569,,,3,569,,
,lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,7,563,,,7,563,,
,lang/java/tools/src/main/java/org/apache/avro/tool/CatTool.java,30,1169,,,30,1169,,
,lang/java/tools/src/main/java/org/apache/avro/tool/ConcatTool.java,21,902,,,21,902,,
,lang/java/tools/src/main/java/org/apache/avro/tool/CreateRandomFileTool.java,10,584,,,10,584,,
,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetMetaTool.java,8,458,,,8,458,,
,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetSchemaTool.java,4,180,,,4,180,,
,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.java,12,665,,,12,665,,
,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileRepairTool.java,47,1621,,,47,1621,,
,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.java,9,595,,,9,595,,
,lang/java/tools/src/main/java/org/apache/avro/tool/FromTextTool.java,10,616,,,10,616,,
,lang/java/tools/src/main/java/org/apache/avro/tool/IdlToSchemataTool.java,13,421,,,13,421,,
,lang/java/tools/src/main/java/org/apache/avro/tool/IdlTool.java,12,367,,,12,367,,
,lang/java/tools/src/main/java/org/apache/avro/tool/InduceSchemaTool.java,9,374,,,9,374,,
,lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,8,515,,,8,515,,
,lang/java/tools/src/main/java/org/apache/avro/tool/Main.java,13,663,,,13,663,,
,lang/java/tools/src/main/java/org/apache/avro/tool/RecodecTool.java,12,564,,,12,564,,
,lang/java/tools/src/main/java/org/apache/avro/tool/RpcProtocolTool.java,4,524,,,4,524,,
,lang/java/tools/src/main/java/org/apache/avro/tool/RpcReceiveTool.java,15,897,,,15,897,,
,lang/java/tools/src/main/java/org/apache/avro/tool/RpcSendTool.java,8,632,,,8,632,,
,lang/java/tools/src/main/java/org/apache/avro/tool/SchemaFingerprintTool.java,6,391,,,6,391,,
,lang/java/tools/src/main/java/org/apache/avro/tool/SchemaNormalizationTool.java,4,287,,,4,287,,
,lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,24,1114,,,24,1114,,
,lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,10,988,,,10,988,,
,lang/java/tools/src/main/java/org/apache/avro/tool/ToTextTool.java,6,422,,,6,422,,
,lang/java/tools/src/main/java/org/apache/avro/tool/ToTrevniTool.java,5,372,,,5,372,,
,lang/java/tools/src/main/java/org/apache/avro/tool/Tool.java,0,66,,,0,66,,
,lang/java/tools/src/main/java/org/apache/avro/tool/TrevniCreateRandomTool.java,5,262,,,5,262,,
,lang/java/tools/src/main/java/org/apache/avro/tool/TrevniMetadataTool.java,11,561,,,11,561,,
,lang/java/tools/src/main/java/org/apache/avro/tool/TrevniToJsonTool.java,33,1006,,,33,1006,,
,lang/java/tools/src/main/java/org/apache/avro/tool/TrevniUtil.java,8,382,,,8,382,,
,lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,35,1292,,,35,1292,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestCatTool.java,19,2287,,,19,2287,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestConcatTool.java,20,1848,,,20,1848,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestCreateRandomFileTool.java,11,832,,,11,832,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestDataFileRepairTool.java,14,1366,,,14,1366,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestDataFileTools.java,28,1704,,,28,1704,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestIdlToSchemataTool.java,1,128,,,1,128,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestJsonToFromBinaryFragmentTools.java,11,650,,,11,650,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestMain.java,6,177,,,6,177,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestRecodecTool.java,4,639,,,4,639,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestRpcProtocolTool.java,6,402,,,6,402,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestRpcReceiveAndSendTools.java,1,253,,,1,253,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestSpecificCompilerTool.java,11,783,,,11,783,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestTetherTool.java,2,634,,,2,634,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestTextFileTools.java,11,848,,,11,848,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestToTrevniTool.java,4,438,,,4,438,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnReader.java,60,1587,,,60,1587,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnWriter.java,29,958,,,29,958,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnator.java,48,965,,,48,965,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroTrevniInputFormat.java,7,580,,,7,580,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroTrevniOutputFormat.java,8,612,,,8,612,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/HadoopInput.java,4,191,,,4,191,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyInputFormat.java,1,140,,,1,140,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyOutputFormat.java,1,127,,,1,127,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyRecordReader.java,3,148,,,3,148,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyRecordWriter.java,5,199,,,5,199,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueInputFormat.java,1,148,,,1,148,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueOutputFormat.java,1,135,,,1,135,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueRecordReader.java,3,222,,,3,222,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueRecordWriter.java,4,367,,,4,367,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordReaderBase.java,7,361,,,7,361,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordWriterBase.java,6,508,,,6,508,,
,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestCases.java,14,538,,,14,538,,
,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestEvolvedSchema.java,3,659,,,3,659,,
,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestMetadataFiltering.java,1,269,,,1,269,,
,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestShredder.java,22,1940,,,22,1940,,
,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestWordCount.java,8,798,,,8,798,,
,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/WordCountUtil.java,11,660,,,11,660,,
,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/mapreduce/TestKeyValueWordCount.java,10,936,,,10,936,,
,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/mapreduce/TestKeyWordCount.java,11,1021,,,11,1021,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/ArrayColumnOutputBuffer.java,12,313,,,12,313,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/BZip2Codec.java,5,301,,,5,301,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/BlockDescriptor.java,4,148,,,4,148,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/Checksum.java,4,99,,,4,99,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/Codec.java,6,142,,,6,142,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnDescriptor.java,15,441,,,15,441,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnFileMetaData.java,1,55,,,1,55,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnFileReader.java,27,757,,,27,757,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnFileWriter.java,28,779,,,28,779,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnMetaData.java,19,514,,,19,514,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnOutputBuffer.java,19,607,,,19,607,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnValues.java,31,772,,,31,772,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/Crc32Checksum.java,2,126,,,2,126,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/DeflateCodec.java,9,330,,,9,330,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/Input.java,0,55,,,0,55,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/InputBuffer.java,84,2196,,,84,2196,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/InputBytes.java,5,152,,,5,152,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/InputFile.java,4,157,,,4,157,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/MetaData.java,25,668,,,25,668,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/NullChecksum.java,2,52,,,2,52,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/NullCodec.java,2,58,,,2,58,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/OutputBuffer.java,84,2113,,,84,2113,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/SnappyCodec.java,2,199,,,2,199,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/TrevniRuntimeException.java,3,58,,,3,58,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/ValueType.java,3,87,,,3,87,,
,lang/java/trevni/core/src/test/java/org/apache/trevni/TestBZip2Codec.java,2,240,,,2,240,,
,lang/java/trevni/core/src/test/java/org/apache/trevni/TestColumnFile.java,32,1786,,,32,1786,,
,lang/java/trevni/core/src/test/java/org/apache/trevni/TestIOBuffers.java,40,2161,,,40,2161,,
,lang/java/trevni/core/src/test/java/org/apache/trevni/TestInputBytes.java,2,206,,,2,206,,
,lang/java/trevni/core/src/test/java/org/apache/trevni/TestUtil.java,17,467,,,17,467,,
b83441d5d5a88c3ea6e9f7df9746e3060beb4512,doc/examples/java-example/src/main/java/example/GenericMain.java,2,361,11574,533012,2,361,11574,533012
,doc/examples/java-example/src/main/java/example/SpecificMain.java,2,320,,,2,320,,
,doc/examples/mr-example/src/main/java/example/AvroWordCount.java,7,578,,,7,578,,
,doc/examples/mr-example/src/main/java/example/GenerateData.java,3,269,,,3,269,,
,doc/examples/mr-example/src/main/java/example/MapReduceAvroWordCount.java,7,711,,,7,711,,
,doc/examples/mr-example/src/main/java/example/MapReduceColorCount.java,8,664,,,8,664,,
,doc/examples/mr-example/src/main/java/example/MapredColorCount.java,7,480,,,7,480,,
,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/service/SimpleOrderService.java,0,85,,,0,85,,
,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceClient.java,2,56,,,2,56,,
,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceEndpoint.java,0,21,,,0,21,,
,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/test/java/integration/SimpleOrderServiceIntegrationTest.java,6,391,,,6,391,,
,lang/java/avro/src/main/java/org/apache/avro/AvroMissingFieldException.java,4,139,,,4,139,,
,lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,7,119,,,7,119,,
,lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java,3,58,,,3,58,,
,lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java,2,45,,,2,45,,
,lang/java/avro/src/main/java/org/apache/avro/Conversion.java,26,810,,,26,810,,
,lang/java/avro/src/main/java/org/apache/avro/Conversions.java,53,1366,,,53,1366,,
,lang/java/avro/src/main/java/org/apache/avro/InvalidAvroMagicException.java,1,34,,,1,34,,
,lang/java/avro/src/main/java/org/apache/avro/InvalidNumberEncodingException.java,1,34,,,1,34,,
,lang/java/avro/src/main/java/org/apache/avro/JsonProperties.java,35,1150,,,35,1150,,
,lang/java/avro/src/main/java/org/apache/avro/LogicalType.java,6,180,,,6,180,,
,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,68,1544,,,68,1544,,
,lang/java/avro/src/main/java/org/apache/avro/Protocol.java,126,3499,,,126,3499,,
,lang/java/avro/src/main/java/org/apache/avro/Resolver.java,154,3462,,,154,3462,,
,lang/java/avro/src/main/java/org/apache/avro/Schema.java,454,10243,,,454,10243,,
,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilder.java,306,9059,,,306,9059,,
,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilderException.java,2,40,,,2,40,,
,lang/java/avro/src/main/java/org/apache/avro/SchemaCompatibility.java,145,3763,,,145,3763,,
,lang/java/avro/src/main/java/org/apache/avro/SchemaNormalization.java,29,944,,,29,944,,
,lang/java/avro/src/main/java/org/apache/avro/SchemaParseException.java,2,40,,,2,40,,
,lang/java/avro/src/main/java/org/apache/avro/SchemaValidationException.java,3,93,,,3,93,,
,lang/java/avro/src/main/java/org/apache/avro/SchemaValidationStrategy.java,0,24,,,0,24,,
,lang/java/avro/src/main/java/org/apache/avro/SchemaValidator.java,0,27,,,0,27,,
,lang/java/avro/src/main/java/org/apache/avro/SchemaValidatorBuilder.java,8,150,,,8,150,,
,lang/java/avro/src/main/java/org/apache/avro/UnknownAvroCodecException.java,1,34,,,1,34,,
,lang/java/avro/src/main/java/org/apache/avro/UnresolvedUnionException.java,3,76,,,3,76,,
,lang/java/avro/src/main/java/org/apache/avro/ValidateAll.java,3,71,,,3,71,,
,lang/java/avro/src/main/java/org/apache/avro/ValidateCanBeRead.java,1,38,,,1,38,,
,lang/java/avro/src/main/java/org/apache/avro/ValidateCanRead.java,1,38,,,1,38,,
,lang/java/avro/src/main/java/org/apache/avro/ValidateLatest.java,3,100,,,3,100,,
,lang/java/avro/src/main/java/org/apache/avro/ValidateMutualRead.java,4,148,,,4,148,,
,lang/java/avro/src/main/java/org/apache/avro/data/ErrorBuilder.java,0,78,,,0,78,,
,lang/java/avro/src/main/java/org/apache/avro/data/JodaTimeConversions.java,25,756,,,25,756,,
,lang/java/avro/src/main/java/org/apache/avro/data/Json.java,40,1288,,,40,1288,,
,lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilder.java,0,22,,,0,22,,
,lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,24,652,,,24,652,,
,lang/java/avro/src/main/java/org/apache/avro/data/TimeConversions.java,31,915,,,31,915,,
,lang/java/avro/src/main/java/org/apache/avro/file/BZip2Codec.java,11,410,,,11,410,,
,lang/java/avro/src/main/java/org/apache/avro/file/Codec.java,2,115,,,2,115,,
,lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java,13,412,,,13,412,,
,lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.java,1,150,,,1,150,,
,lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.java,43,1289,,,43,1289,,
,lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,37,1267,,,37,1267,,
,lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,64,1767,,,64,1767,,
,lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,61,2062,,,61,2062,,
,lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.java,19,514,,,19,514,,
,lang/java/avro/src/main/java/org/apache/avro/file/FileReader.java,0,105,,,0,105,,
,lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.java,8,166,,,8,166,,
,lang/java/avro/src/main/java/org/apache/avro/file/SeekableByteArrayInput.java,4,105,,,4,105,,
,lang/java/avro/src/main/java/org/apache/avro/file/SeekableFileInput.java,5,138,,,5,138,,
,lang/java/avro/src/main/java/org/apache/avro/file/SeekableInput.java,0,70,,,0,70,,
,lang/java/avro/src/main/java/org/apache/avro/file/SnappyCodec.java,10,430,,,10,430,,
,lang/java/avro/src/main/java/org/apache/avro/file/Syncable.java,0,28,,,0,28,,
,lang/java/avro/src/main/java/org/apache/avro/file/SyncableFileOutputStream.java,6,155,,,6,155,,
,lang/java/avro/src/main/java/org/apache/avro/file/XZCodec.java,14,464,,,14,464,,
,lang/java/avro/src/main/java/org/apache/avro/file/ZstandardCodec.java,13,448,,,13,448,,
,lang/java/avro/src/main/java/org/apache/avro/file/ZstandardLoader.java,2,143,,,2,143,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericArray.java,2,59,,,2,59,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericContainer.java,0,28,,,0,28,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,319,7239,,,319,7239,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,113,2891,,,113,2891,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java,55,1543,,,55,1543,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericEnumSymbol.java,0,36,,,0,36,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericFixed.java,0,23,,,0,23,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecord.java,0,33,,,0,33,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.java,32,826,,,32,826,,
,lang/java/avro/src/main/java/org/apache/avro/generic/IndexedRecord.java,0,33,,,0,33,,
,lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.java,88,2762,,,88,2762,,
,lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java,140,4016,,,140,4016,,
,lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.java,17,408,,,17,408,,
,lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.java,76,2472,,,76,2472,,
,lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,34,845,,,34,845,,
,lang/java/avro/src/main/java/org/apache/avro/io/DatumReader.java,0,52,,,0,52,,
,lang/java/avro/src/main/java/org/apache/avro/io/DatumWriter.java,0,52,,,0,52,,
